path,size,type,last_commit,ref_count,bin_guess,hash
tests\test_agentdev_minimal.py,1206,test,065c05c8,0,False,41a7029bf2222a8e
tests\test_agentdev_simple.py,1480,test,065c05c8,0,False,a9af4e1d271667c9
tests\test_agent_flow.py,10238,test,065c05c8,0,False,5044cddad7353f66
tests\test_ai_manager_extended.py,1672,test,065c05c8,0,False,878f73ae5a548c7f
tests\test_api_bridge.py,7584,test,065c05c8,0,False,71a53fc89eda411a
tests\test_api_dev_agent.py,804,test,f814bff5,0,False,ba985561ec373d3d
tests\test_api_provider_manager.py,4281,test,d62e20a8,0,False,80bed48919a26ef3
tests\test_api_pr_fullsuite.py,3289,test,065c05c8,0,False,13a1edc2322ff553
tests\test_batch2_http_io.py,22006,test,065c05c8,0,False,29ced0ceb6a22a4d
tests\test_batch3_templates_validation.py,25685,test,065c05c8,0,False,d07672725fa43cd2
tests\test_bugmemory_priority.py,584,test,065c05c8,0,False,0e763ae12cd0b170
tests\test_bug_memory.py,384,test,065c05c8,0,False,e25240c5f2f4f1c4
tests\test_bug_memory_record.py,3855,test,065c05c8,0,False,b35140f299e7c200
tests\test_code_quality_enforcer.py,18581,test,065c05c8,0,False,945fdd6f6e811ac1
tests\test_common_modules.py,18328,test,065c05c8,0,False,ef8c48865a218545
tests\test_communication_style_manager.py,5876,test,065c05c8,0,False,9c7d988fda032b7e
tests\test_compute_ai_manager.py,208,test,065c05c8,0,False,2870b5362350d296
tests\test_config_defaults.py,454,test,065c05c8,0,False,5780c414f5175906
tests\test_connectivity.py,463,test,065c05c8,0,False,4672e2840d73299d
tests\test_content_integrity_filter.py,19095,test,065c05c8,0,False,ad826f75e95fd666
tests\test_conversational_core_v1.py,2718,test,065c05c8,0,False,0b7e4dca416d5e9f
tests\test_emotionsense_v1.py,33069,test,065c05c8,0,False,1c8b729ab0ca186e
tests\test_enhanced_agentdev.py,19750,test,065c05c8,0,False,30a67d3aac3b3b49
tests\test_ethical_core_system_v1.py,21313,test,065c05c8,0,False,382d07ad9e7f538c
tests\test_example.py,220,test,065c05c8,0,False,987139a1136c5e6b
tests\test_example_module.py,39,test,f814bff5,0,False,9dcacad334f2bdb2
tests\test_executor.py,930,test,065c05c8,0,False,5e8d6a6f0181f34c
tests\test_executor_patch.py,2490,test,065c05c8,0,False,5f48795dadcd62af
tests\test_gateway_architecture.py,8392,test,065c05c8,0,False,6c8897f5c7906866
tests\test_generate_patch_stub.py,508,test,065c05c8,0,False,9ceeaf54309c49a7
tests\test_gpt5_bridge.py,3147,test,065c05c8,0,False,0b3a7ee76e068dfc
tests\test_guard.py,6399,test,065c05c8,0,False,69c2300e9d6b0bd0
tests\test_guard_v3.py,5305,test,065c05c8,0,False,cef48b01bd83b062
tests\test_guard_v4.py,5504,test,065c05c8,0,False,786bbf1434e2bb0d
tests\test_health_ai_manager.py,340,test,065c05c8,0,False,3a79ce82c6d78233
tests\test_identity_handler.py,6283,test,065c05c8,0,False,2fd7db51e260fd87
tests\test_identity_integration.py,4552,test,065c05c8,0,False,4d6e34378b1c8c08
tests\test_internet_access.py,12703,test,unknown,0,False,9d81b4806ae8a075
tests\test_layered_memory_v1.py,6007,test,065c05c8,0,False,0a6bef2957c7f582
tests\test_niche_e2e.py,17102,test,unknown,0,False,64f522ea7c66233b
tests\test_niche_integration.py,15236,test,unknown,0,False,73fee67c45794a41
tests\test_niche_units.py,14481,test,unknown,0,False,dfbf2e12521ae1c2
tests\test_obs_files.py,8459,test,065c05c8,0,False,f599a38cf74838d7
tests\test_persona_morph.py,8295,test,065c05c8,0,False,b946654c12182b9d
tests\test_planner_multi.py,931,test,065c05c8,0,False,08f1676d3fee494b
tests\test_plan_types.py,239,test,065c05c8,0,False,e7819adae1ce35c6
tests\test_reflection_controller.py,18795,test,065c05c8,0,False,d6d8d33a49e1746e
tests\test_reflection_integration.py,17256,test,065c05c8,0,False,29ed6e8ab5ab8dd4
tests\test_router.py,21203,test,7810265e,0,False,f4a300d7fc609658
tests\test_router_v9.py,3586,test,065c05c8,0,False,66e7ef083baa5cfa
tests\test_security_handler.py,9728,test,065c05c8,0,False,213ed6d5339ddd47
tests\test_self_improvement_manager.py,25004,test,065c05c8,0,False,b5b90e4d70e4a6f7
tests\test_smart_gpt_api_manager_v1.py,1851,test,065c05c8,0,False,dfe1379fd13de573
tests\test_stillme_behavior_matrix.py,42667,test,065c05c8,0,False,9210a0cd30d96c7b
tests\test_supervisor_flow.py,5959,test,065c05c8,0,False,6bd8124799f278fc
tests\test_token_optimizer_v1.py,6038,test,065c05c8,0,False,bccb16f8affa5a0f
tests\test_verifier.py,5488,test,065c05c8,0,False,5aca1d5b6f1e301b
tests\test_web_access_v2.py,23888,test,unknown,0,False,ecf9a7fce3a9f0d6
tests\__init__.py,23,code,dde1d77f,0,False,35048fbe50caf7cd
tests\fixtures\github_trending_sample.json,1376,config,unknown,0,False,f979c33a60f79ca2
tests\fixtures\google_trends_sample.json,1951,config,unknown,0,False,1b7b7703ebe1c2ae
tests\fixtures\hackernews_sample.json,1286,config,unknown,0,False,900584f2fb7d494e
tests\fixtures\news_sample.json,1501,config,unknown,0,False,fca0db430f6c1e47
tests\fixtures\reddit_sample.json,1569,config,unknown,0,False,3bdc5f8d5fa4a9dd
tests_harness\cost_calculator.py,13990,code,5daf33aa,0,False,f2003b0e193e9cbf
tests_harness\demo_augmentation.py,6721,code,5daf33aa,0,False,dfd529f00f515593
tests_harness\demo_comprehensive_test.py,15404,test,ee7ef7bd,0,False,0ebb33ae17ad7240
tests_harness\demo_optimization.py,2176,code,a74680b0,0,False,3addfdd19f811c11
tests_harness\ENHANCED_COMPLETION_REPORT.md,7693,doc,a74680b0,0,False,598423c982f39aa5
tests_harness\FINAL_COMPLETION_REPORT.md,6966,doc,2329240f,0,False,4e724bebf1cf4a1b
tests_harness\IMPLEMENTATION_SUMMARY.md,7777,doc,5daf33aa,0,False,1e9a4569d0727697
tests_harness\OPTION1_OPTION2_COMPLETION_REPORT.md,7508,doc,ee7ef7bd,0,False,bfba6895e816ab92
tests_harness\README.md,9081,doc,5daf33aa,0,False,e0d98c403df78bfe
tests_harness\README_TESTS.md,7661,test,39058dc2,0,False,e0525cfc0fcb570c
tests_harness\seed_generator.py,11765,code,5daf33aa,0,False,7bf01516d689b740
tests_harness\simple_demo.py,8746,code,5daf33aa,0,False,aab6d048264775a4
tests_harness\simple_html_report.py,20749,code,ee7ef7bd,0,False,525f2d6f32335cbb
tests_harness\slo_policy.yaml,3255,config,unknown,0,False,c949edad688b122c
tests_harness\TODO_LIST.md,5607,doc,ee7ef7bd,0,False,f0aa557256f4bcfd
tests_harness\augmentor\augment_runner.py,14205,code,5daf33aa,0,False,2067848399181316
tests_harness\augmentor\backtranslate.py,14193,code,5daf33aa,0,False,b84cbc1322762e80
tests_harness\augmentor\paraphraser.py,9914,code,5daf33aa,0,False,5447e21d49d10b69
tests_harness\augmentor\template_filler.py,19696,code,5daf33aa,0,False,624081fc5b76dc1a
tests_harness\benchmarking\performance_benchmark.py,20700,code,unknown,0,False,5b6bd1e92a17611b
tests_harness\evaluators\agentdev_eval.py,21954,code,2329240f,0,False,f096a1350559bfbd
tests_harness\evaluators\efficiency_eval.py,18283,code,2329240f,0,False,466ad04a4a481a11
tests_harness\evaluators\persona_eval.py,16987,code,ee7ef7bd,0,False,158054ae09500e1e
tests_harness\evaluators\safety_eval.py,21930,code,ee7ef7bd,0,False,9e14b6f48df6b1f7
tests_harness\evaluators\translation_eval.py,28012,code,ee7ef7bd,0,False,e986c6443106261f
tests_harness\optimization\optimization_analyzer.py,66646,code,128def0f,0,False,3687963a844bdc02
tests_harness\optimization\slo_policy.py,16012,code,128def0f,0,False,ade5af795dabb67b
tests_harness\runners\real_test_runner.py,22255,test,ee7ef7bd,0,False,c2074ad6e14350f6
tests_harness\runners\run_all.py,8227,code,a74680b0,0,False,cda067722a600c39
tests_harness\scenarios\persona_scenarios.yaml,4175,config,unknown,0,False,dd69ff0d8d154755
tests_harness\scenarios\safety_scenarios.yaml,4848,config,unknown,0,False,1a89bc569f1e83e9
tests_harness\scenarios\translation_scenarios.yaml,5152,config,unknown,0,False,ac082430e902359a
tests_harness\tests_harness\benchmarking\benchmark_report_20250917_095252.json,16133,config,unknown,0,False,2067fff2c985c652
tools\check_crlf_precommit.py,1315,code,unknown,0,False,1a5f99f4ee182616
tools\check_null_bytes_precommit.py,1301,code,unknown,0,False,541ede3ff62a1bcb
tools\clean_test_artifacts.bat,676,test,unknown,0,False,55b0e4b6d811f3df
tools\clean_test_artifacts.sh,502,test,unknown,0,False,5bd06d226f734549
tools\find_candidates.py,19558,code,unknown,0,False,ef0b9fd879882bbd
tools\fresh_venv.bat,799,other,unknown,0,False,07cb8fa9f956e8c1
tools\fresh_venv.sh,747,other,unknown,0,False,8ce32fea628dbd9b
tools\normalize_encoding.py,5768,code,unknown,0,False,f4b5cbe97b1f0a1a
tools\pytest_bisect.py,4094,test,unknown,0,False,a7edfd11709b9c07
tools\quarantine_move.py,12012,code,unknown,0,False,acf909dc223a0e42
tools\repo_inventory.py,19079,code,unknown,0,False,c9a9f8e035e409ad
tools\restore_from_graveyard.py,724,code,unknown,0,False,588096a20e57ca33
tools\run_redteam.py,6688,code,065c05c8,0,False,c7f69d440fb4ab86
tools\scan_null_bytes.py,5113,code,unknown,0,False,2c8e2961d056c8f6
ADVANCED_AGENTDEV_README.md,27449,doc,fa5b9cc3,0,False,4aa6b88c1d7c94bd
AGENTDEV_GAPS.md,6124,doc,4d432782,0,False,edddb8c35b0233ae
AGENTDEV_OVERVIEW.md,6016,doc,4d432782,0,False,f7b5256da4336040
AGENTDEV_PLAN.md,9450,doc,4d432782,0,False,923ba6625320fd64
agent_dev.py,30849,code,065c05c8,0,False,157d7c9e032c300c
AI_RULES.md,2132,doc,3439b858,0,False,d8b39fe16a7211fa
api_server.py,3954,code,065c05c8,0,False,4ebbcd3fbafb70ba
app.py,36512,code,66dc7145,0,False,8ee6757ead3b9262
app_with_core.py,7855,code,unknown,0,False,21c6b4f9c773ab83
BATCH3_COMPLETION_REPORT.md,7422,doc,e5e7d55e,0,False,3688cb40e8bae267
BATCH3_FINAL_SUMMARY.md,8756,doc,unknown,0,False,348f9e0f13486423
CLIENT_INTEGRATION_COMPLETION_REPORT.md,7937,doc,e5e7d55e,0,False,79f8b7e5de34125c
COMMUNICATION_CHANNEL_ARCHITECTURE.md,8803,doc,35cce8b7,0,False,c6c094d66be5806f
CONFLICT_RESOLUTION_REPORT.md,9683,doc,d62d46c9,0,False,c5420ceb47ad8963
CONNECTION_FIX_REPORT.md,6823,doc,e5e7d55e,0,False,0f9b09de2a5abdc9
content_integrity_filter.py,13870,code,unknown,0,False,7eeebcad3d7766f7
create_zip.py,1173,code,795ffb24,0,False,c44316bff3ffa339
daily_learning_session.py,11202,code,065c05c8,0,False,0b8d8f41e994fa66
debug_app_flow.py,4019,code,unknown,0,False,be92b815b5a8db47
debug_app_full_flow.py,4608,code,unknown,0,False,13dd03a959df6f6f
debug_app_web_request.py,4048,code,unknown,0,False,baa35a2bccfde716
debug_backend.py,1471,code,unknown,0,False,0cd5fab61ef2ee33
debug_full_flow.py,4015,code,unknown,0,False,b42f50681cab7cfc
debug_web_search.py,2248,code,unknown,0,False,f1aa33353eeb0b01
desktop_app_server_config.py,4388,code,065c05c8,0,False,7fd538257ebe9140
desktop_chat_app.py,8670,code,25cb79a0,0,False,406ce69cf08b19c7
DEVELOPMENT_GUIDE.md,4537,doc,35cce8b7,0,False,66aa7b35bc57f7db
dev_agent_cli.py,1045,code,065c05c8,0,False,67eff795df8fac71
DYNAMIC_COMMUNICATION_STYLE.md,3732,doc,c31a23bc,0,False,e0b632df9e3eea69
email_setup_guide.md,2218,doc,dde1d77f,0,False,41829eaa68ab7d16
FOUR_STEPS_COMPLETION_REPORT.md,9776,doc,e5e7d55e,0,False,9629663168e65f1c
gmail_advanced_protection_guide.md,4763,doc,dde1d77f,0,False,8bc5f5ec9e571ecf
load_ollama_model.py,1210,code,unknown,0,False,b03fa34f2452eef3
market_intel.py,23350,code,unknown,0,False,61b069058e759037
package-lock.json,94387,config,e158fe44,0,False,c31f3cc5c9b33108
package.json,2018,config,e158fe44,0,False,9c27c622202a1141
PHASE1_CRITICAL_GAPS_STRATEGY.md,9195,doc,795ffb24,0,False,f1a3414562e60601
phase2_test_report_20250916_233828.json,524,test,unknown,0,False,daee067275ab2cbb
phase2_test_report_20250916_233907.json,462,test,unknown,0,False,cdaa5421266bff63
playwright.config.ts,2856,code,unknown,0,False,76f72eec2cb84b57
postcss.config.js,86,code,e158fe44,0,False,374f669f08b18e67
PROJECT_ARCHITECTURE_MAP.md,8267,doc,295d3ceb,0,False,44da19c859496cc0
PROJECT_OVERVIEW.md,6500,doc,f814bff5,0,False,295a8a2538e5b2bb
PROTECTION_SYSTEMS_ANALYSIS_2025.md,8086,doc,1bc7b1dd,0,False,2212edaa9f5cc96c
pyrightconfig.json,952,config,065c05c8,0,False,54c1175aa032f650
pytest.ini,366,config,3439b858,0,False,670f7bdcd4be5bf2
README.md,62795,doc,f9069c8e,0,False,54f78c2a484ce763
REFACTOR_COMPLETION_REPORT.md,6799,doc,e5e7d55e,0,False,692a11b57ec2ae5d
run_automated_scheduler.py,4336,code,065c05c8,0,False,b5c239e6919179e2
run_tests.bat,2236,test,unknown,0,False,3fe85d0f1d83373d
run_tests.sh,2053,test,unknown,0,False,411ce415262dac3b
SAFETY_TEST_README.md,6443,test,4df1a010,0,False,133e84a2b901b453
SELF_IMPROVEMENT_README.md,9542,doc,4df1a010,0,False,986a0e113e631205
setup.py,901,code,065c05c8,0,False,c0a99b327f27ac84
simple_email_test.py,2541,test,795ffb24,0,False,2cb60e6e10ff47a5
stable_ai_server.py,7860,code,7810265e,0,False,70255abc5bf64044
stable_ai_server_backup.py,27789,code,unknown,0,False,8d97e48c81160b29
stable_ai_server_clean.py,23154,code,7810265e,0,False,abe8170edfff5fc8
stable_ai_server_complex.py,22640,code,7810265e,0,False,e33a08757a60d89c
stable_ai_server_simple.py,7860,code,7810265e,0,False,70255abc5bf64044
stillme_desktop_app.py,34023,code,3d885d2e,0,False,0bd8d110e27a8943
STILLME_MOBILE_DESKTOP_DELIVERY.md,11010,doc,795ffb24,0,False,43a2784e45d460fc
STILLME_SYSTEM_OVERVIEW.md,10579,doc,d96da5d8,0,False,973600d34faa8b43
STRESS_TEST_README.md,6972,test,4df1a010,0,False,188d40bbd56a226c
TAILSCALE_DEVLINK_COMPLETION_REPORT.md,7525,doc,e5e7d55e,0,False,1e9701c5a7abae05
tailwind.config.js,1632,code,e158fe44,0,False,2cf379231fc3756a
test_backend_simple.py,1116,test,84159316,0,False,844ea7cf2e9d70a4
test_basic.py,404,test,unknown,0,False,744e8039911c8d5f
test_chat_direct.py,1243,test,unknown,0,False,4c4186696f688a72
test_clean.py,43,test,unknown,0,False,f364a4d504d371c3
test_core_backend.py,1985,test,unknown,0,False,b17e69835a69167e
test_email_notifications.py,6162,test,795ffb24,0,False,997351c67bdfc60e
test_gateway_status.py,3534,test,091644ec,0,False,3491644dbceca352
test_lan_ip.py,1386,test,84159316,0,False,985288d41071d2f8
TEST_LOCAL.md,4047,test,25cb79a0,0,False,e19b841ff753dd86
test_minimal.py,78,test,unknown,0,False,d8b5f3094b84591d
test_normalize_bot_identity.py,3165,test,3d885d2e,0,False,69953ad2ec0886ee
test_ollama_direct.py,1795,test,unknown,0,False,95ff32aff8f6d682
test_simple.py,4307,test,unknown,0,False,6fbf72fa008fdc78
test_system_prompt.py,2557,test,66dc7145,0,False,73ceda701f96d63e
test_ui_refresh.py,7608,test,unknown,0,False,6edc9b596d9378f4
test_ultra_clean.py,43,test,unknown,0,False,01161ead8b492e09
test_web_access_v2_quick.py,4695,test,unknown,0,False,d999dd09dff8f881
test_web_integration.py,4392,test,unknown,0,False,a1aa30ee8ed6c033
test_web_search_toggle.py,3540,test,unknown,0,False,acf0f8fbcba94cb8
tox.ini,288,config,unknown,0,False,d40e9382b219ded7
vite.config.js,276,code,e158fe44,0,False,2acdacbc8edb7ccf
web_tools.py,15167,code,unknown,0,False,7b0acd38675f9437
__init__.py,50,code,065c05c8,0,False,c64a9ba703ca0c43
agent-dev\__init__.py,789,code,065c05c8,0,False,3e25163ca5c78b40
agent-dev\core\agentdev_honest.py,11383,code,065c05c8,0,False,c0396dafb849f2e3
agent-dev\core\agentdev_real_fix.py,10275,code,065c05c8,0,False,67332641927b05ae
agent-dev\core\agentdev_simple.py,5918,code,065c05c8,0,False,1a4ce26b11f820a3
agent-dev\core\agentdev_ultimate.py,29546,code,065c05c8,0,False,7753bba653d99861
agent-dev\core\enhanced_agentdev.py,10782,code,065c05c8,0,False,b708c2077fdcf4a2
agent-dev\core\__init__.py,448,code,065c05c8,0,False,c44a9b0317e320df
